<<<<<<< HEAD
"","host_is_superhost","host_identity_verified","neighborhood","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","price","guests_included","minimum_nights","number_of_reviews","instant_bookable","is_business_travel_ready","cancellation_policy","dairport"
"1641","f","t","Back Bay","Apartment","Entire home/apt",3,1,1,1,"Real Bed",170,2,1,61,"f","f","strict",4602
"1642","f","t","Back Bay","Apartment","Entire home/apt",6,2,3,3,"Real Bed",389,1,3,61,"f","f","super_strict_30",4602
"1643","f","t","Back Bay","Apartment","Entire home/apt",4,1,1,1,"Real Bed",235,2,7,45,"t","f","strict",4602
"1644","f","t","Back Bay","Apartment","Entire home/apt",2,1,1,1,"Real Bed",251,1,2,21,"f","f","super_strict_30",4602
"1645","t","t","Back Bay","Apartment","Entire home/apt",3,1,1,2,"Real Bed",350,2,5,15,"f","t","moderate",4602
"1646","f","f","Back Bay","Apartment","Entire home/apt",6,0.5,2,2,"Real Bed",479,1,2,1,"f","f","flexible",4602
"1647","f","t","Back Bay","Apartment","Entire home/apt",2,1,0,1,"Real Bed",145,2,2,3,"f","f","strict",4602
"1648","f","f","Back Bay","Apartment","Entire home/apt",4,1,1,2,"Real Bed",250,4,2,0,"f","f","strict",4602
"1649","f","t","Back Bay","Apartment","Entire home/apt",2,1,0,0,"Real Bed",109,2,2,53,"t","f","strict",4602
"1650","f","t","Back Bay","Apartment","Entire home/apt",5,1,2,3,"Real Bed",350,1,3,15,"f","f","moderate",4602
"1651","f","t","Back Bay","Apartment","Entire home/apt",4,1,1,2,"Real Bed",300,2,2,1,"f","f","moderate",4602
"1652","f","f","Back Bay","Apartment","Entire home/apt",4,1,0,2,"Real Bed",155,2,1,52,"t","f","strict",4602
"1653","f","t","Back Bay","Apartment","Entire home/apt",4,1,1,2,"Real Bed",165,1,2,5,"t","f","super_strict_30",4602
"1654","f","f","Back Bay","Apartment","Entire home/apt",5,1,2,3,"Real Bed",429,1,1,1,"t","f","strict",4602
"1655","f","f","Back Bay","Apartment","Entire home/apt",5,2,2,3,"Real Bed",429,1,2,30,"t","t","strict",4602
"1656","f","t","Back Bay","Apartment","Entire home/apt",5,1,2,3,"Real Bed",350,1,3,12,"f","t","moderate",4602
"1657","f","f","Back Bay","Apartment","Entire home/apt",3,1,1,2,"Real Bed",143,1,20,0,"t","f","strict",4602
"1658","f","f","Back Bay","Apartment","Entire home/apt",2,1,0,1,"Real Bed",199,1,2,1,"f","f","flexible",4602
"1659","f","f","Back Bay","Apartment","Entire home/apt",4,1,2,2,"Real Bed",200,1,20,0,"t","f","strict",4602
"1660","f","t","Back Bay","Apartment","Entire home/apt",3,1,1,1,"Real Bed",219,1,3,2,"f","f","strict",4602
"1661","f","t","Back Bay","Apartment","Entire home/apt",4,1,0,1,"Real Bed",175,2,1,57,"f","f","moderate",4602
"1662","f","f","Back Bay","Apartment","Entire home/apt",3,1,1,1,"Real Bed",250,1,2,36,"t","f","flexible",4602
"1663","f","t","Back Bay","Apartment","Entire home/apt",1,1,0,1,"Real Bed",105,1,5,0,"f","f","flexible",4602
"1664","f","t","Back Bay","Apartment","Entire home/apt",5,2,2,2,"Real Bed",179,1,3,0,"f","f","strict",4602
"1665","f","t","Back Bay","Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,1,2,3,"f","f","strict",4602
"1666","f","t","Back Bay","Apartment","Entire home/apt",4,1,1,2,"Real Bed",225,2,1,18,"f","f","strict",4602
"1667","f","f","Back Bay","Apartment","Entire home/apt",3,1,1,1,"Real Bed",450,1,2,0,"f","f","flexible",4602
"1668","f","t","Back Bay","Apartment","Entire home/apt",4,1,1,1,"Real Bed",200,2,3,0,"f","f","moderate",4602
"1669","f","f","Back Bay","Apartment","Entire home/apt",2,1,0,1,"Real Bed",150,1,3,34,"f","f","moderate",4602
"1670","f","f","Back Bay","Apartment","Entire home/apt",2,1,0,1,"Real Bed",250,1,3,8,"f","t","flexible",4602
"1671","f","f","Back Bay","Apartment","Entire home/apt",2,1,1,1,"Real Bed",250,1,10,0,"f","f","strict",4602
"1672","t","f","Back Bay","Condominium","Entire home/apt",6,2.5,3,3,"Real Bed",300,6,60,1,"f","f","strict",4602
"1673","t","t","Back Bay","Apartment","Entire home/apt",2,1,1,2,"Real Bed",210,1,30,0,"f","f","moderate",4602
"1674","f","t","Back Bay","Apartment","Entire home/apt",2,1,0,1,"Real Bed",90,1,60,0,"f","f","strict",4602
"1675","f","t","Back Bay","Apartment","Entire home/apt",2,1,0,1,"Real Bed",90,1,60,4,"f","f","strict",4602
"1676","f","t","Back Bay","Apartment","Entire home/apt",2,1,0,1,"Real Bed",88,1,30,9,"f","f","strict",4602
"1677","f","t","Back Bay","Apartment","Entire home/apt",1,1,0,1,"Real Bed",82,1,14,3,"f","f","strict",4602
"1678","t","f","Back Bay","Apartment","Entire home/apt",3,1,0,2,"Real Bed",170,2,2,61,"f","t","strict",4602
"1679","f","f","Back Bay","Condominium","Entire home/apt",1,1,0,1,"Real Bed",90,1,1,1,"f","f","strict",4602
"1680","f","f","Back Bay","Apartment","Entire home/apt",6,1,3,3,"Real Bed",400,1,30,3,"t","f","strict",4602
"1681","f","t","Back Bay","Apartment","Entire home/apt",1,1,0,1,"Real Bed",150,1,5,0,"f","f","flexible",4602
"1682","f","t","Back Bay","Apartment","Entire home/apt",2,1,0,1,"Real Bed",99,1,3,7,"f","f","strict",4602
"1683","f","f","Back Bay","Apartment","Entire home/apt",6,1,3,3,"Real Bed",400,1,30,10,"f","f","strict",4602
"1684","f","f","Back Bay","Apartment","Entire home/apt",4,1,1,2,"Real Bed",130,1,20,0,"t","f","strict",4602
"1685","f","t","Back Bay","Apartment","Entire home/apt",2,1,0,1,"Real Bed",103,1,30,3,"f","f","strict",4602
"1686","f","t","Back Bay","Apartment","Entire home/apt",2,1,0,1,"Real Bed",150,1,2,8,"f","f","strict",4602
"1687","f","f","Back Bay","Apartment","Private room",1,1,1,1,"Real Bed",100,1,1,0,"f","f","flexible",4602
"1688","f","f","Back Bay","Apartment","Private room",1,1,1,1,"Real Bed",833,1,1,0,"t","f","flexible",4602
"1689","f","f","Back Bay","Apartment","Entire home/apt",6,1,2,3,"Real Bed",250,1,2,15,"t","f","strict",4602
"1690","f","t","Back Bay","Apartment","Private room",2,1,1,1,"Real Bed",100,1,1,13,"f","f","strict",4602
"1691","f","t","Back Bay","Apartment","Entire home/apt",2,1,1,1,"Real Bed",225,1,2,11,"f","f","moderate",4602
"1692","f","f","Back Bay","Apartment","Entire home/apt",2,1,1,1,"Real Bed",161,1,1,173,"f","t","strict",4602
"1693","t","f","Back Bay","Apartment","Entire home/apt",3,1,0,2,"Real Bed",170,2,2,52,"f","t","strict",4602
"1694","f","t","Back Bay","Apartment","Entire home/apt",3,1,2,1,"Real Bed",165,1,3,0,"f","f","flexible",4602
"1695","f","f","Back Bay","Apartment","Entire home/apt",5,2,2,3,"Real Bed",429,1,2,26,"t","t","strict",4602
"1696","f","f","Back Bay","Condominium","Entire home/apt",2,1,1,1,"Real Bed",160,1,25,9,"f","f","strict",4602
"1697","f","f","Back Bay","Apartment","Entire home/apt",9,1.5,2,4,"Real Bed",299,6,1,55,"t","t","strict",4602
"1698","f","f","Back Bay","Apartment","Entire home/apt",8,2,3,3,"Real Bed",330,1,2,34,"f","f","strict",4602
"1699","f","f","Back Bay","Apartment","Entire home/apt",4,1,2,2,"Real Bed",300,1,30,9,"f","f","strict",4602
"1700","f","t","Back Bay","Apartment","Entire home/apt",3,3,1,1,"Real Bed",219,1,3,0,"f","f","strict",4602
"1701","f","f","Back Bay","Apartment","Entire home/apt",2,1,1,1,"Real Bed",514,1,1,0,"f","f","flexible",4602
"1702","f","t","Back Bay","Apartment","Entire home/apt",5,1.5,2,2,"Real Bed",110,2,7,2,"f","f","strict",4602
"1703","f","t","Back Bay","Apartment","Entire home/apt",5,2,2,2,"Real Bed",185,1,3,0,"f","f","strict",4602
"1704","f","t","Back Bay","Condominium","Entire home/apt",5,2.5,3,3,"Real Bed",399,5,1,2,"t","f","flexible",4602
"1705","f","t","Back Bay","Apartment","Entire home/apt",4,1,1,2,"Real Bed",199,1,7,15,"f","f","strict",4602
"1706","f","f","Back Bay","Condominium","Entire home/apt",3,1,0,2,"Real Bed",160,1,2,83,"t","f","flexible",4602
"1707","f","f","Back Bay","Apartment","Entire home/apt",4,1,1,2,"Real Bed",260,2,3,14,"f","t","strict",4602
"1708","f","t","Back Bay","Apartment","Entire home/apt",4,1.5,2,2,"Real Bed",385,1,5,3,"f","f","strict",4602
"1709","f","t","Back Bay","Apartment","Entire home/apt",3,1,0,1,"Real Bed",110,1,2,2,"f","f","moderate",4602
"1710","f","f","Back Bay","Apartment","Entire home/apt",5,2,2,3,"Real Bed",429,1,2,14,"f","t","strict",4602
"1711","f","t","Back Bay","Condominium","Entire home/apt",4,1,1,1,"Real Bed",176,1,3,44,"t","t","moderate",4602
"1712","f","t","Back Bay","Apartment","Entire home/apt",4,1.5,2,2,"Real Bed",359,1,2,20,"f","f","super_strict_30",4602
"1713","f","t","Back Bay","Apartment","Entire home/apt",2,1,0,1,"Real Bed",129,2,2,48,"t","f","strict",4602
"1714","f","f","Back Bay","Apartment","Entire home/apt",4,1,1,2,"Real Bed",300,1,5,2,"f","f","strict",4602
"1715","f","f","Back Bay","Apartment","Entire home/apt",4,1,1,2,"Real Bed",195,1,2,4,"t","f","strict",4602
"1716","f","f","Back Bay","Apartment","Entire home/apt",2,1,0,1,"Real Bed",97,1,2,79,"f","f","strict",4602
"1717","f","f","Back Bay","Apartment","Entire home/apt",2,1,1,1,"Real Bed",229,1,2,31,"t","f","strict",4602
"1718","f","f","Back Bay","Apartment","Entire home/apt",6,2,2,3,"Real Bed",300,1,1,4,"f","f","moderate",4602
"1719","f","t","Back Bay","Apartment","Entire home/apt",3,1,1,1,"Real Bed",99,1,60,11,"f","f","strict",4602
"1720","t","f","Back Bay","Apartment","Entire home/apt",2,1,1,1,"Real Bed",265,1,3,41,"f","f","strict",4602
"1721","f","f","Back Bay","Apartment","Entire home/apt",4,1,1,2,"Real Bed",190,2,3,9,"f","t","strict",4602
"1722","f","t","Back Bay","Apartment","Entire home/apt",5,2,2,2,"Real Bed",184,1,3,7,"f","f","strict",4602
"1723","t","t","Back Bay","Condominium","Entire home/apt",7,2,3,3,"Real Bed",695,5,2,128,"t","t","strict",4602
"1724","f","f","Back Bay","Apartment","Entire home/apt",2,1,0,1,"Real Bed",200,1,2,35,"t","f","strict",4602
"1725","f","f","Back Bay","Apartment","Entire home/apt",5,1.5,3,3,"Real Bed",200,1,20,0,"t","f","strict",4602
"1726","t","t","Back Bay","Apartment","Entire home/apt",2,1,0,1,"Real Bed",200,1,1,24,"f","t","flexible",4602
"1727","f","t","Back Bay","Condominium","Entire home/apt",2,1,1,1,"Real Bed",175,1,2,17,"f","t","strict",4602
"1728","f","t","Back Bay","Apartment","Entire home/apt",4,2.5,3,2,"Real Bed",350,6,14,14,"f","f","moderate",4602
"1729","f","t","Back Bay","Apartment","Entire home/apt",3,1,1,2,"Real Bed",260,1,3,5,"f","t","moderate",4602
"1730","f","t","Back Bay","Apartment","Entire home/apt",5,1.5,2,2,"Real Bed",185,1,3,3,"f","f","strict",4602
"1731","f","f","Back Bay","Apartment","Entire home/apt",2,1,1,1,"Real Bed",400,1,5,0,"f","f","flexible",4602
"1732","f","f","Back Bay","Apartment","Entire home/apt",4,1,1,2,"Real Bed",195,1,2,2,"t","f","strict",4602
"1733","t","t","Back Bay","Apartment","Private room",2,1,1,1,"Real Bed",150,1,2,22,"f","f","moderate",4602
"1734","f","f","Back Bay","Apartment","Entire home/apt",3,1,1,1,"Real Bed",250,1,2,30,"t","f","strict",4602
"1735","f","f","Back Bay","Apartment","Entire home/apt",4,1,1,2,"Real Bed",195,1,2,2,"t","f","strict",4602
"1736","f","t","Back Bay","Apartment","Entire home/apt",2,1,0,1,"Real Bed",170,1,1,13,"f","f","moderate",4602
"1737","f","f","Back Bay","Condominium","Entire home/apt",4,1,1,2,"Real Bed",317,1,2,0,"f","f","strict",4602
"1738","f","t","Back Bay","Apartment","Entire home/apt",4,1,2,2,"Real Bed",179,1,2,5,"t","t","strict",4602
"1739","f","t","Back Bay","Apartment","Entire home/apt",4,1,1,2,"Real Bed",300,1,2,5,"f","f","strict",4602
"1740","f","f","Back Bay","Apartment","Entire home/apt",2,1,0,1,"Real Bed",200,1,30,6,"f","f","strict",4602
"1741","t","t","Back Bay","Apartment","Entire home/apt",8,2.5,4,5,"Real Bed",500,5,2,44,"t","t","strict",4602
"1742","f","f","Back Bay","Apartment","Entire home/apt",3,1,1,2,"Real Bed",144,1,3,0,"f","f","strict",4602
"1743","t","t","Back Bay","Loft","Entire home/apt",2,1,0,1,"Real Bed",165,1,1,87,"f","f","strict",4602
"1745","f","f","Back Bay","Apartment","Entire home/apt",3,1,0,1,"Real Bed",170,1,2,3,"t","f","strict",4602
"1746","f","f","Back Bay","Apartment","Entire home/apt",2,1,1,1,"Real Bed",185,1,2,5,"f","f","moderate",4602
"1747","f","f","Back Bay","Apartment","Entire home/apt",4,1,1,2,"Real Bed",380,1,1,0,"f","f","strict",4602
"1748","f","f","Back Bay","Apartment","Entire home/apt",8,1.5,3,3,"Real Bed",160,5,1,64,"t","f","strict",4602
"1749","f","f","Back Bay","Apartment","Entire home/apt",8,2,3,3,"Real Bed",499,1,2,0,"f","f","flexible",4602
"1750","f","f","Back Bay","Apartment","Entire home/apt",4,1,1,2,"Real Bed",237,1,2,4,"t","f","strict",4602
"1751","f","f","Back Bay","Apartment","Entire home/apt",2,1,0,1,"Real Bed",200,1,2,21,"t","f","strict",4602
"1752","f","f","Back Bay","Apartment","Entire home/apt",2,1,1,1,"Real Bed",247,1,4,0,"f","f","strict",4602
"1753","f","t","Back Bay","Apartment","Entire home/apt",3,1,1,1,"Real Bed",115,2,7,28,"f","f","flexible",4602
"1754","f","f","Back Bay","Apartment","Entire home/apt",4,2,2,3,"Real Bed",450,1,2,2,"f","f","strict",4602
"1755","f","f","Back Bay","Apartment","Entire home/apt",4,1,1,1,"Real Bed",179,1,3,0,"f","f","strict",4602
"1756","f","f","Back Bay","Apartment","Entire home/apt",4,1,1,2,"Real Bed",120,2,1,55,"t","f","strict",4602
"1757","f","f","Back Bay","Condominium","Entire home/apt",2,1,0,1,"Real Bed",69,1,3,67,"t","f","strict",4602
"1758","f","t","Back Bay","Apartment","Entire home/apt",4,1.5,2,2,"Real Bed",250,1,2,0,"f","f","strict",4602
"1759","f","f","Back Bay","Apartment","Entire home/apt",2,1,2,1,"Real Bed",400,2,2,0,"f","f","strict",4602
"1760","f","f","Back Bay","Condominium","Entire home/apt",4,1,1,2,"Real Bed",79,1,2,99,"t","f","strict",4602
"1761","f","f","Back Bay","Apartment","Entire home/apt",3,1,1,2,"Real Bed",199,2,3,2,"f","f","strict",4602
"1762","f","f","Back Bay","Apartment","Entire home/apt",2,1,1,1,"Real Bed",207,1,2,9,"f","f","moderate",4602
"1763","t","t","Back Bay","Apartment","Entire home/apt",6,1,2,3,"Real Bed",225,4,2,66,"t","t","moderate",4602
"1764","f","f","Back Bay","Apartment","Entire home/apt",2,1,0,1,"Real Bed",199,1,2,0,"f","f","strict",4602
"1765","f","f","Back Bay","Apartment","Entire home/apt",4,1,0,1,"Real Bed",169,1,3,0,"f","f","strict",4602
"1766","t","f","Back Bay","Apartment","Entire home/apt",2,1,0,1,"Real Bed",350,1,3,28,"t","t","strict",4602
"1767","t","t","Back Bay","Condominium","Entire home/apt",3,1,1,1,"Real Bed",216,2,2,37,"t","t","strict",4602
"1768","f","f","Back Bay","Apartment","Entire home/apt",4,1,1,2,"Real Bed",195,1,2,7,"t","f","strict",4602
"1769","f","f","Back Bay","Apartment","Entire home/apt",6,1,3,4,"Real Bed",325,6,2,1,"t","f","moderate",4602
"1770","f","f","Back Bay","Apartment","Entire home/apt",2,1,0,1,"Real Bed",200,1,3,20,"t","f","strict",4602
"1771","f","t","Back Bay","Apartment","Private room",2,2,1,1,"Real Bed",90,1,1,12,"t","f","flexible",4602
"1772","f","f","Back Bay","Condominium","Entire home/apt",2,1,0,1,"Real Bed",169,1,1,5,"f","f","strict",4602
"1773","f","t","Back Bay","Apartment","Entire home/apt",6,2,2,2,"Real Bed",550,1,2,4,"f","f","moderate",4602
"1774","f","f","Back Bay","Apartment","Entire home/apt",5,2,2,2,"Real Bed",429,1,2,2,"t","f","strict",4602
"1775","f","f","Back Bay","Apartment","Entire home/apt",4,1,0,2,"Real Bed",125,2,1,5,"t","t","strict",4602
"1776","f","f","Back Bay","Apartment","Entire home/apt",6,1,2,2,"Real Bed",174,1,2,35,"f","f","strict",4602
"1777","t","f","Back Bay","Apartment","Entire home/apt",6,1,2,3,"Real Bed",350,4,1,49,"f","f","moderate",4602
"1778","f","t","Back Bay","Apartment","Entire home/apt",3,1,0,2,"Real Bed",152,1,3,3,"t","f","strict",4602
"1779","f","f","Back Bay","Apartment","Private room",2,1,1,1,"Real Bed",79,1,1,5,"t","f","strict",4602
"1780","f","f","Back Bay","Apartment","Private room",2,1.5,1,1,"Real Bed",150,1,1,83,"t","f","strict",4602
"1781","f","f","Back Bay","Apartment","Private room",2,1,1,1,"Real Bed",150,1,1,3,"t","f","strict",4602
"1782","f","t","Back Bay","Apartment","Entire home/apt",3,1,1,2,"Real Bed",260,1,3,3,"f","f","moderate",4602
"1783","f","f","Back Bay","Apartment","Entire home/apt",6,1,2,2,"Real Bed",389,1,2,0,"f","f","strict",4602
"1784","f","f","Back Bay","Apartment","Entire home/apt",4,1,0,2,"Real Bed",100,1,1,3,"t","f","strict",4602
"1785","t","f","Back Bay","Apartment","Entire home/apt",4,1,1,2,"Real Bed",127,2,2,2,"f","f","strict",4602
"1786","f","t","Back Bay","Condominium","Entire home/apt",3,1,2,2,"Real Bed",235,2,90,9,"t","f","strict",4602
"1787","t","t","Back Bay","Apartment","Entire home/apt",3,1,1,1,"Real Bed",200,2,2,61,"f","f","strict",4602
"1788","f","f","Back Bay","Apartment","Entire home/apt",2,1,1,1,"Real Bed",175,1,4,1,"f","f","strict",4602
"1789","f","t","Back Bay","Apartment","Entire home/apt",2,1,1,1,"Real Bed",225,1,7,95,"t","f","strict",4602
"1790","f","t","Back Bay","Apartment","Private room",1,1,1,1,"Real Bed",85,1,1,49,"f","f","strict",4602
"1791","f","t","Back Bay","Apartment","Entire home/apt",2,1,1,1,"Real Bed",259,1,2,22,"f","f","super_strict_30",4602
"1792","f","t","Back Bay","Apartment","Entire home/apt",4,1,2,2,"Real Bed",342,6,2,24,"f","f","super_strict_30",4602
"1793","f","t","Back Bay","Apartment","Entire home/apt",2,1,1,1,"Real Bed",179,1,2,2,"f","f","super_strict_30",4602
"1794","f","t","Back Bay","Apartment","Entire home/apt",6,1,2,2,"Real Bed",449,1,2,1,"f","f","super_strict_30",4602
"1795","t","t","Back Bay","Apartment","Entire home/apt",2,1,0,1,"Real Bed",175,1,1,27,"f","t","flexible",4602
"1796","f","t","Back Bay","Apartment","Entire home/apt",4,1,1,2,"Real Bed",189,2,1,4,"t","f","flexible",4602
"1797","f","t","Back Bay","Apartment","Private room",2,1,0,1,"Real Bed",130,1,1,6,"t","f","flexible",4602
"1798","f","f","Back Bay","Apartment","Private room",2,1,1,1,"Real Bed",150,1,1,6,"t","f","strict",4602
"1799","f","t","Back Bay","Apartment","Entire home/apt",2,1,0,1,"Real Bed",129,1,2,3,"t","t","strict",4602
"1801","t","f","Back Bay","Apartment","Entire home/apt",3,1,0,2,"Real Bed",250,2,7,42,"f","t","strict",4602
"1802","f","t","Back Bay","Apartment","Entire home/apt",3,1,1,2,"Real Bed",165,1,2,2,"t","f","super_strict_30",4602
"1803","f","t","Back Bay","Apartment","Entire home/apt",5,1,2,3,"Real Bed",350,1,3,4,"f","f","moderate",4602
"1804","f","t","Back Bay","Apartment","Entire home/apt",2,1,0,1,"Real Bed",199,1,7,54,"t","f","strict",4602
"1805","f","t","Back Bay","Apartment","Private room",2,1.5,1,1,"Real Bed",96,1,3,1,"f","f","flexible",4602
"1806","f","t","Back Bay","Apartment","Shared room",1,1,1,1,"Real Bed",200,1,2,2,"f","f","flexible",4602
"1807","t","t","Back Bay","Apartment","Entire home/apt",4,1,0,1,"Real Bed",250,2,1,3,"f","f","moderate",4602
"1808","f","f","Back Bay","Condominium","Entire home/apt",4,2,2,2,"Real Bed",280,1,4,2,"f","f","strict",4602
"1809","f","f","Back Bay","Apartment","Entire home/apt",16,3.5,7,7,"Real Bed",525,1,3,28,"f","t","strict",4602
"1810","f","f","Back Bay","Apartment","Entire home/apt",6,1.5,2,2,"Real Bed",300,4,2,43,"t","t","strict",4602
"1811","f","t","Back Bay","Apartment","Entire home/apt",2,1,1,1,"Airbed",300,1,2,0,"f","f","flexible",4602
"1812","f","t","Back Bay","Apartment","Entire home/apt",2,1,1,1,"Real Bed",149,1,2,1,"t","f","super_strict_30",4602
"1813","f","t","Back Bay","Apartment","Entire home/apt",2,1,1,1,"Real Bed",175,1,2,1,"t","f","super_strict_30",4602
"1814","f","t","Back Bay","Apartment","Entire home/apt",4,1,1,2,"Real Bed",165,1,2,5,"t","f","super_strict_30",4602
"1815","f","f","Back Bay","Boutique hotel","Entire home/apt",2,1,0,1,"Real Bed",149,1,1,13,"t","f","flexible",4602
"1816","f","t","Back Bay","Apartment","Entire home/apt",2,1,1,1,"Real Bed",169,1,2,2,"t","f","strict",4602
"1817","f","t","Back Bay","Apartment","Entire home/apt",4,2,2,2,"Real Bed",600,1,2,0,"f","f","flexible",4602
"1818","f","f","Back Bay","Apartment","Entire home/apt",2,1,0,1,"Real Bed",200,1,2,25,"t","f","strict",4602
