"","host_is_superhost","host_identity_verified","neighborhood","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","price","guests_included","minimum_nights","number_of_reviews","instant_bookable","is_business_travel_ready","cancellation_policy","ddowntown"
"1500","f","t","South End","Apartment","Entire home/apt",8,2,3,4,"Real Bed",525,1,2,61,"t","f","strict",1878
"1501","f","f","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",200,1,1,15,"t","f","strict",1878
"1502","f","f","South End","Apartment","Entire home/apt",5,1,2,3,"Real Bed",198,2,3,21,"f","f","strict",1878
"1503","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",144,1,2,16,"f","f","strict",1878
"1504","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",200,1,2,10,"t","f","strict",1878
"1505","f","f","South End","Condominium","Entire home/apt",4,1.5,2,2,"Real Bed",275,1,2,0,"f","f","strict",1878
"1506","f","t","South End","Condominium","Entire home/apt",2,1,1,1,"Real Bed",109,1,2,19,"t","t","strict",1878
"1507","f","f","South End","Apartment","Private room",4,1,1,1,"Real Bed",95,1,5,0,"f","f","flexible",1878
"1508","f","t","South End","Apartment","Entire home/apt",4,1,1,1,"Real Bed",150,2,2,6,"f","t","moderate",1878
"1509","t","t","South End","Apartment","Entire home/apt",2,1,1,2,"Real Bed",190,1,1,106,"t","t","strict",1878
"1510","f","t","South End","Condominium","Entire home/apt",2,1,1,1,"Real Bed",159,1,2,18,"t","f","strict",1878
"1511","t","t","South End","Apartment","Entire home/apt",4,1,2,2,"Real Bed",255,2,2,191,"f","f","strict",1878
"1512","f","t","South End","Apartment","Entire home/apt",3,1,1,1,"Real Bed",150,2,1,10,"t","f","moderate",1878
"1513","f","f","South End","Apartment","Entire home/apt",4,1,2,2,"Real Bed",205,2,2,12,"f","t","strict",1878
"1514","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",122,1,2,28,"f","f","strict",1878
"1515","t","f","South End","Apartment","Entire home/apt",6,1,2,3,"Real Bed",350,1,1,58,"t","t","moderate",1878
"1516","f","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",147,2,3,8,"f","f","moderate",1878
"1517","f","f","South End","Other","Entire home/apt",2,1,0,1,"Real Bed",145,1,2,1,"f","f","strict",1878
"1518","f","f","South End","Other","Entire home/apt",4,1,0,1,"Real Bed",165,2,3,4,"f","f","strict",1878
"1519","f","f","South End","Apartment","Entire home/apt",4,1,1,2,"Real Bed",200,1,1,22,"f","f","strict",1878
"1520","f","f","South End","Apartment","Entire home/apt",4,1,1,2,"Real Bed",180,1,2,10,"f","f","flexible",1878
"1521","f","t","South End","Apartment","Entire home/apt",4,2,2,2,"Real Bed",185,2,2,3,"f","f","moderate",1878
"1522","t","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",185,2,31,18,"f","t","strict",1878
"1523","f","f","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",250,1,1,12,"f","f","flexible",1878
"1524","f","f","South End","Apartment","Entire home/apt",4,1,1,2,"Real Bed",175,2,2,96,"f","t","moderate",1878
"1525","f","t","South End","Apartment","Entire home/apt",4,1,1,1,"Real Bed",200,1,1,43,"f","f","strict",1878
"1526","f","f","South End","Apartment","Entire home/apt",6,1.5,2,2,"Real Bed",250,1,2,60,"f","f","strict",1878
"1527","t","t","South End","Apartment","Entire home/apt",4,1,1,2,"Real Bed",250,1,1,49,"t","t","moderate",1878
"1528","t","t","South End","Other","Shared room",1,0,1,1,"Airbed",500,1,1,26,"f","f","strict",1878
"1529","f","t","South End","Apartment","Entire home/apt",4,1,2,2,"Real Bed",249,2,3,14,"f","f","strict",1878
"1530","t","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",175,1,5,19,"f","f","strict",1878
"1531","t","t","South End","Apartment","Private room",2,2,1,1,"Real Bed",255,2,1,42,"t","f","moderate",1878
"1532","f","t","South End","Apartment","Entire home/apt",4,1,2,2,"Real Bed",699,1,2,1,"t","f","strict",1878
"1533","f","f","South End","Apartment","Entire home/apt",4,1,1,2,"Real Bed",136,1,3,1,"f","f","strict",1878
"1534","f","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",175,1,2,17,"t","f","flexible",1878
"1535","f","t","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",91,1,1,3,"f","f","moderate",1878
"1536","t","t","South End","Apartment","Entire home/apt",4,2,2,2,"Real Bed",350,1,4,80,"f","t","strict",1878
"1537","f","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",699,1,2,1,"t","f","strict",1878
"1538","t","t","South End","Condominium","Entire home/apt",2,1,1,1,"Real Bed",189,2,1,248,"t","t","strict",1878
"1539","f","f","South End","Other","Entire home/apt",2,1,0,2,"Real Bed",149,2,2,1,"t","f","strict",1878
"1540","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",200,1,3,24,"t","f","strict",1878
"1541","f","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",139,1,2,16,"f","f","moderate",1878
"1542","f","f","South End","Condominium","Entire home/apt",3,1,1,2,"Real Bed",180,3,3,5,"f","t","moderate",1878
"1543","t","t","South End","Apartment","Entire home/apt",3,1,1,1,"Real Bed",235,2,2,108,"f","t","strict",1878
"1544","t","t","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",150,1,2,89,"f","f","strict",1878
"1545","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",200,1,5,9,"t","f","strict",1878
"1546","f","t","South End","House","Private room",2,1,1,1,"Real Bed",145,1,1,133,"t","f","moderate",1878
"1547","f","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",200,3,1,22,"f","f","moderate",1878
"1548","f","f","South End","Other","Entire home/apt",3,1,1,1,"Real Bed",195,1,3,10,"f","f","strict",1878
"1549","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",200,1,7,1,"t","f","strict",1878
"1550","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",200,1,7,13,"t","f","strict",1878
"1551","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",200,1,5,6,"t","f","strict",1878
"1552","f","t","South End","Apartment","Entire home/apt",4,1,2,2,"Real Bed",290,2,2,1,"f","f","moderate",1878
"1553","f","f","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",215,1,1,67,"t","t","strict",1878
"1554","t","t","South End","Apartment","Entire home/apt",7,1,2,4,"Real Bed",120,1,1,40,"f","t","strict",1878
"1555","f","t","South End","Apartment","Entire home/apt",6,2,2,3,"Real Bed",350,1,1,106,"t","f","strict",1878
"1556","f","f","South End","Condominium","Entire home/apt",2,1,2,2,"Real Bed",350,1,2,5,"f","f","flexible",1878
"1557","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",215,1,1,53,"t","f","moderate",1878
"1558","f","f","South End","Apartment","Entire home/apt",12,2,2,2,"Real Bed",504,2,1,3,"f","f","strict",1878
"1559","t","t","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",174,2,2,51,"t","t","strict",1878
"1560","f","t","South End","Apartment","Entire home/apt",4,1,1,2,"Real Bed",195,1,2,33,"t","f","super_strict_30",1878
"1561","t","t","South End","Apartment","Entire home/apt",4,1,2,3,"Real Bed",183,4,1,9,"f","t","strict",1878
"1562","f","f","South End","Apartment","Entire home/apt",4,1,2,2,"Real Bed",350,1,3,17,"t","f","strict",1878
"1563","f","f","South End","Apartment","Entire home/apt",4,1,1,3,"Real Bed",215,2,3,8,"f","t","strict",1878
"1564","f","f","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,2,60,10,"f","f","strict",1878
"1565","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",200,1,3,25,"t","f","strict",1878
"1566","f","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",173,1,1,1,"f","f","moderate",1878
"1567","f","f","South End","Apartment","Entire home/apt",6,1.5,2,2,"Real Bed",250,1,2,22,"f","f","strict",1878
"1568","f","t","South End","Apartment","Entire home/apt",4,1,1,1,"Real Bed",116,1,3,0,"t","f","flexible",1878
"1569","f","t","South End","Condominium","Entire home/apt",2,2,1,1,"Real Bed",200,2,14,2,"t","f","strict",1878
"1570","f","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",165,1,2,6,"t","f","super_strict_30",1878
"1571","t","f","South End","Condominium","Entire home/apt",3,1,1,2,"Real Bed",200,2,1,79,"t","t","flexible",1878
"1572","f","t","South End","Condominium","Entire home/apt",6,1,2,3,"Real Bed",380,4,2,8,"f","t","strict",1878
"1573","f","f","South End","Condominium","Private room",1,1,1,1,"Real Bed",170,1,1,1,"f","f","flexible",1878
"1574","f","f","South End","Apartment","Entire home/apt",4,2,2,2,"Real Bed",250,1,2,2,"f","f","flexible",1878
"1575","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",200,1,3,16,"t","f","strict",1878
"1576","f","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",250,1,5,11,"f","f","strict",1878
"1577","f","t","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",146,1,1,1,"f","f","flexible",1878
"1578","t","f","South End","Apartment","Entire home/apt",3,2,2,2,"Real Bed",320,2,1,9,"t","f","moderate",1878
"1579","f","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",250,1,2,1,"f","f","strict",1878
"1580","f","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",300,2,2,4,"f","f","flexible",1878
"1581","f","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",249,1,1,0,"f","f","flexible",1878
"1582","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",200,1,1,17,"t","f","strict",1878
"1583","f","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",197,1,2,24,"f","f","strict",1878
"1584","f","t","South End","Apartment","Entire home/apt",3,1,1,1,"Real Bed",200,3,2,22,"t","f","moderate",1878
"1585","f","t","South End","Apartment","Entire home/apt",4,1,1,2,"Real Bed",200,1,2,103,"t","f","strict",1878
"1586","f","t","South End","Apartment","Entire home/apt",6,2,2,3,"Real Bed",177,1,2,28,"t","t","moderate",1878
"1587","f","f","South End","Townhouse","Entire home/apt",8,5,4,4,"Real Bed",2000,1,3,0,"f","f","flexible",1878
"1588","t","f","South End","House","Entire home/apt",2,1,1,1,"Real Bed",150,1,2,10,"f","t","strict",1878
"1589","f","t","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",195,1,5,11,"f","f","moderate",1878
"1590","t","t","South End","Apartment","Private room",2,1,1,1,"Real Bed",99,1,3,110,"f","f","moderate",1878
"1591","f","t","South End","Apartment","Entire home/apt",4,1,1,1,"Real Bed",166,2,1,6,"f","f","strict",1878
"1592","f","t","South End","Apartment","Entire home/apt",4,1,1,2,"Real Bed",200,1,1,47,"f","f","strict",1878
"1593","f","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",350,1,1,35,"f","f","moderate",1878
"1594","f","t","South End","Apartment","Entire home/apt",6,2,2,2,"Real Bed",255,4,1,11,"f","f","strict",1878
"1595","f","f","South End","Apartment","Entire home/apt",5,1,2,2,"Real Bed",325,4,2,1,"t","f","strict",1878
"1596","f","f","South End","Apartment","Entire home/apt",4,1,2,2,"Real Bed",195,2,2,83,"f","t","moderate",1878
"1597","f","f","South End","Apartment","Entire home/apt",5,1,2,2,"Real Bed",350,1,3,15,"t","f","strict",1878
"1598","f","f","South End","Apartment","Entire home/apt",6,1.5,2,3,"Real Bed",235,1,2,47,"f","f","strict",1878
"1599","f","f","South End","Apartment","Entire home/apt",3,1,1,2,"Real Bed",189,2,2,74,"f","t","strict",1878
"1600","f","f","South End","Condominium","Entire home/apt",7,2,4,5,"Real Bed",450,4,1,7,"f","f","flexible",1878
"1601","t","t","South End","Townhouse","Entire home/apt",4,1,1,2,"Real Bed",170,2,3,50,"f","t","strict",1878
"1602","f","t","South End","Apartment","Entire home/apt",6,1.5,2,3,"Real Bed",375,1,1,4,"t","f","strict",1878
"1603","f","f","South End","Dorm","Private room",2,1,1,1,"Real Bed",100,1,1,13,"t","f","flexible",1878
"1604","t","t","South End","Apartment","Entire home/apt",4,1,2,2,"Real Bed",176,2,3,25,"f","f","strict",1878
"1605","f","t","South End","Apartment","Entire home/apt",5,1,2,3,"Real Bed",250,4,2,46,"f","t","moderate",1878
"1606","f","f","Back Bay","Apartment","Entire home/apt",2,1,1,1,"Futon",160,1,7,1,"f","f","strict",1376
"1607","f","t","Back Bay","Apartment","Private room",1,1,1,1,"Real Bed",50,1,10,0,"f","f","strict",1376
"1608","f","t","Back Bay","Apartment","Private room",2,1,1,1,"Real Bed",80,1,1,16,"t","f","flexible",1376
"1609","f","f","Back Bay","Apartment","Private room",2,1,1,1,"Real Bed",129,1,1,7,"t","f","moderate",1376
"1610","f","f","Back Bay","Apartment","Entire home/apt",2,1,1,1,"Real Bed",161,1,1,169,"f","t","strict",1376
"1611","f","t","Back Bay","Apartment","Entire home/apt",7,1,2,4,"Real Bed",109,5,2,12,"t","f","strict",1376
"1612","t","f","Back Bay","Apartment","Entire home/apt",3,1,0,2,"Real Bed",170,2,2,13,"f","f","strict",1376
"1613","f","t","Back Bay","Apartment","Entire home/apt",2,1,1,1,"Real Bed",172,2,2,16,"f","f","moderate",1376
"1614","f","f","Back Bay","Apartment","Entire home/apt",4,1,2,2,"Real Bed",300,1,2,26,"t","f","moderate",1376
"1615","f","t","Back Bay","Apartment","Entire home/apt",2,1,1,1,"Real Bed",110,1,1,0,"f","f","flexible",1376
"1616","f","f","Back Bay","Apartment","Entire home/apt",2,1,1,1,"Real Bed",169,2,3,14,"f","f","flexible",1376
"1617","f","t","Back Bay","Apartment","Entire home/apt",4,1,1,1,"Real Bed",150,1,2,16,"f","f","flexible",1376
"1618","f","t","Back Bay","Apartment","Entire home/apt",3,1,1,1,"Real Bed",300,1,1,0,"f","f","flexible",1376
"1619","f","f","Back Bay","Apartment","Entire home/apt",6,1,2,2,"Real Bed",349,1,2,2,"f","f","strict",1376
"1620","f","f","Back Bay","Apartment","Private room",2,1,1,1,"Real Bed",120,1,2,1,"f","f","flexible",1376
"1621","f","f","Back Bay","Apartment","Private room",2,1.5,1,1,"Real Bed",275,1,1,0,"f","f","flexible",1376
"1623","f","f","Back Bay","Condominium","Private room",1,1,0,1,"Real Bed",169,1,3,0,"f","f","strict",1376
"1624","f","t","Back Bay","Apartment","Private room",2,1,1,1,"Real Bed",135,2,5,13,"f","f","flexible",1376
"1625","f","t","Back Bay","Apartment","Private room",1,1,1,1,"Real Bed",80,1,5,1,"t","f","strict",1376
"1626","f","f","Back Bay","Apartment","Entire home/apt",2,1,0,1,"Real Bed",200,1,3,10,"t","f","strict",1376
"1627","f","t","Back Bay","Apartment","Entire home/apt",4,1,0,2,"Real Bed",186,2,2,79,"t","f","strict",1376
"1628","f","f","Back Bay","Apartment","Entire home/apt",5,1,2,2,"Real Bed",150,6,2,26,"t","f","strict",1376
"1629","f","t","Back Bay","Apartment","Entire home/apt",2,1,0,1,"Real Bed",153,1,2,76,"t","t","strict",1376
"1630","t","f","Back Bay","Apartment","Entire home/apt",2,1,0,1,"Real Bed",149,1,1,7,"f","t","strict",1376
"1631","f","f","Back Bay","Apartment","Entire home/apt",4,1,0,2,"Real Bed",125,2,1,3,"f","f","strict",1376
"1632","f","t","Back Bay","Apartment","Entire home/apt",3,1,1,1,"Real Bed",155,2,1,15,"t","t","strict",1376
"1633","f","t","Back Bay","Apartment","Entire home/apt",6,3,3,3,"Real Bed",603,1,3,39,"f","f","super_strict_30",1376
"1634","f","t","Back Bay","Apartment","Entire home/apt",3,1,1,2,"Real Bed",267,1,5,2,"f","f","moderate",1376
"1635","t","t","Back Bay","Apartment","Entire home/apt",4,1,2,3,"Real Bed",450,4,3,31,"f","t","moderate",1376
"1636","f","f","Back Bay","Apartment","Entire home/apt",3,1,1,1,"Real Bed",152,1,1,0,"t","f","flexible",1376
"1637","f","f","Back Bay","Apartment","Entire home/apt",4,1,2,2,"Real Bed",297,2,2,17,"f","f","moderate",1376
"1638","f","f","Back Bay","Apartment","Entire home/apt",4,1,1,1,"Real Bed",179,1,2,0,"f","f","strict",1376
"1639","f","t","Back Bay","Apartment","Entire home/apt",2,1,1,1,"Real Bed",175,1,2,9,"f","t","flexible",1376
"1640","f","t","Back Bay","Apartment","Entire home/apt",2,1,0,1,"Real Bed",175,2,2,138,"t","f","strict",1376
"1641","f","t","Back Bay","Apartment","Entire home/apt",3,1,1,1,"Real Bed",170,2,1,61,"f","f","strict",1376
"1642","f","t","Back Bay","Apartment","Entire home/apt",6,2,3,3,"Real Bed",389,1,3,61,"f","f","super_strict_30",1376
"1643","f","t","Back Bay","Apartment","Entire home/apt",4,1,1,1,"Real Bed",235,2,7,45,"t","f","strict",1376
"1644","f","t","Back Bay","Apartment","Entire home/apt",2,1,1,1,"Real Bed",251,1,2,21,"f","f","super_strict_30",1376
"1645","t","t","Back Bay","Apartment","Entire home/apt",3,1,1,2,"Real Bed",350,2,5,15,"f","t","moderate",1376
"1646","f","f","Back Bay","Apartment","Entire home/apt",6,0.5,2,2,"Real Bed",479,1,2,1,"f","f","flexible",1376
"1647","f","t","Back Bay","Apartment","Entire home/apt",2,1,0,1,"Real Bed",145,2,2,3,"f","f","strict",1376
"1648","f","f","Back Bay","Apartment","Entire home/apt",4,1,1,2,"Real Bed",250,4,2,0,"f","f","strict",1376
"1649","f","t","Back Bay","Apartment","Entire home/apt",2,1,0,0,"Real Bed",109,2,2,53,"t","f","strict",1376
"1650","f","t","Back Bay","Apartment","Entire home/apt",5,1,2,3,"Real Bed",350,1,3,15,"f","f","moderate",1376
"1651","f","t","Back Bay","Apartment","Entire home/apt",4,1,1,2,"Real Bed",300,2,2,1,"f","f","moderate",1376
"1652","f","f","Back Bay","Apartment","Entire home/apt",4,1,0,2,"Real Bed",155,2,1,52,"t","f","strict",1376
"1653","f","t","Back Bay","Apartment","Entire home/apt",4,1,1,2,"Real Bed",165,1,2,5,"t","f","super_strict_30",1376
"1654","f","f","Back Bay","Apartment","Entire home/apt",5,1,2,3,"Real Bed",429,1,1,1,"t","f","strict",1376
"1655","f","f","Back Bay","Apartment","Entire home/apt",5,2,2,3,"Real Bed",429,1,2,30,"t","t","strict",1376
"1656","f","t","Back Bay","Apartment","Entire home/apt",5,1,2,3,"Real Bed",350,1,3,12,"f","t","moderate",1376
"1657","f","f","Back Bay","Apartment","Entire home/apt",3,1,1,2,"Real Bed",143,1,20,0,"t","f","strict",1376
"1658","f","f","Back Bay","Apartment","Entire home/apt",2,1,0,1,"Real Bed",199,1,2,1,"f","f","flexible",1376
"1659","f","f","Back Bay","Apartment","Entire home/apt",4,1,2,2,"Real Bed",200,1,20,0,"t","f","strict",1376
"1660","f","t","Back Bay","Apartment","Entire home/apt",3,1,1,1,"Real Bed",219,1,3,2,"f","f","strict",1376
"1661","f","t","Back Bay","Apartment","Entire home/apt",4,1,0,1,"Real Bed",175,2,1,57,"f","f","moderate",1376
"1662","f","f","Back Bay","Apartment","Entire home/apt",3,1,1,1,"Real Bed",250,1,2,36,"t","f","flexible",1376
"1663","f","t","Back Bay","Apartment","Entire home/apt",1,1,0,1,"Real Bed",105,1,5,0,"f","f","flexible",1376
"1664","f","t","Back Bay","Apartment","Entire home/apt",5,2,2,2,"Real Bed",179,1,3,0,"f","f","strict",1376
"1665","f","t","Back Bay","Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,1,2,3,"f","f","strict",1376
"1666","f","t","Back Bay","Apartment","Entire home/apt",4,1,1,2,"Real Bed",225,2,1,18,"f","f","strict",1376
"1667","f","f","Back Bay","Apartment","Entire home/apt",3,1,1,1,"Real Bed",450,1,2,0,"f","f","flexible",1376
"1668","f","t","Back Bay","Apartment","Entire home/apt",4,1,1,1,"Real Bed",200,2,3,0,"f","f","moderate",1376
"1669","f","f","Back Bay","Apartment","Entire home/apt",2,1,0,1,"Real Bed",150,1,3,34,"f","f","moderate",1376
"1670","f","f","Back Bay","Apartment","Entire home/apt",2,1,0,1,"Real Bed",250,1,3,8,"f","t","flexible",1376
"1671","f","f","Back Bay","Apartment","Entire home/apt",2,1,1,1,"Real Bed",250,1,10,0,"f","f","strict",1376
"1672","t","f","Back Bay","Condominium","Entire home/apt",6,2.5,3,3,"Real Bed",300,6,60,1,"f","f","strict",1376
